"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",64,14,"West",68,14
"2","Sas",60,17,"West",64,18
"3","Hou",52,25,"West",55,27
"4","Lac",47,31,"West",50,32
"5","Uta",48,30,"West",50,32
"6","Mem",42,36,"West",46,36
"7","Okc",44,33,"West",45,37
"8","Por",38,40,"West",41,41
"9","Den",37,40,"West",38,44
"10","NO",33,45,"West",35,47
"11","Sac",31,47,"West",34,48
"12","Dal",32,45,"West",33,49
"13","Min",31,46,"West",32,50
"14","Pho",22,56,"West",24,58
"15","Lal",22,55,"West",23,59
