"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",62,14,"West",68,14
"2","Sas",58,17,"West",65,17
"3","Hou",51,25,"West",55,27
"4","Lac",47,31,"West",50,32
"5","Uta",47,29,"West",50,32
"6","Mem",42,34,"West",47,35
"7","Okc",43,32,"West",46,36
"8","Por",38,38,"West",40,42
"9","Den",35,40,"West",37,45
"10","NO",33,43,"West",36,46
"11","Sac",30,47,"West",33,49
"12","Dal",31,44,"West",32,50
"13","Min",30,45,"West",32,50
"14","Pho",22,55,"West",24,58
"15","Lal",21,55,"West",23,59
