"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",41,7,"West",73,9
"2","Sas",37,11,"West",70,12
"3","Lac",30,18,"West",51,31
"4","Hou",36,16,"West",50,32
"5","Mem",29,21,"West",47,35
"6","Uta",30,19,"West",47,35
"7","Okc",28,21,"West",43,39
"8","Por",22,28,"West",39,43
"9","NO",19,30,"West",38,44
"10","Den",21,26,"West",34,48
"11","Sac",19,30,"West",32,50
"12","Min",19,29,"West",30,52
"13","Dal",18,30,"West",27,55
"14","Pho",15,33,"West",24,58
"15","Lal",17,34,"West",23,59
