"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",47,9,"West",71,11
"2","Sas",43,13,"West",69,NA
"3","Lac",35,21,"West",56,26
"4","Hou",40,18,"West",49,33
"5","Mem",34,24,"West",49,33
"6","Uta",35,22,"West",47,35
"7","Okc",32,25,"West",42,40
"8","NO",23,34,"West",38,44
"9","Sac",24,33,"West",36,46
"10","Por",23,33,"West",35,47
"11","Den",25,31,"West",34,48
"12","Dal",22,34,"West",30,52
"13","Min",22,35,"West",27,55
"14","Lal",19,39,"West",25,57
"15","Pho",18,39,"West",22,60
