"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",41,7,"West",73,9
"2","Sas",36,11,"West",69,13
"3","Lac",30,18,"West",51,31
"4","Hou",35,16,"West",49,33
"5","Mem",29,21,"West",48,34
"6","Uta",30,19,"West",46,36
"7","Okc",28,20,"West",43,39
"8","Por",21,28,"West",39,43
"9","NO",19,29,"West",38,44
"10","Den",21,25,"West",35,47
"11","Sac",19,29,"West",35,47
"12","Min",19,29,"West",32,50
"13","Dal",18,30,"West",27,55
"14","Pho",15,33,"West",24,58
"15","Lal",16,34,"West",21,61
