"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",42,7,"West",73,9
"2","Sas",37,11,"West",69,13
"3","Lac",31,18,"West",53,29
"4","Hou",36,16,"West",48,34
"5","Mem",30,21,"West",48,34
"6","Uta",31,19,"West",48,34
"7","Okc",28,22,"West",42,40
"8","Por",22,28,"West",39,43
"9","NO",19,31,"West",38,44
"10","Den",21,27,"West",33,49
"11","Sac",19,30,"West",32,50
"12","Min",19,30,"West",29,53
"13","Dal",19,30,"West",28,54
"14","Pho",15,34,"West",24,58
"15","Lal",17,34,"West",22,60
